frame,baseline_count,perturbed_count,count_difference,chamfer,paired_mean,paired_rms,paired_max,centroid_shift,baseline_rms_radius,perturbed_rms_radius,changed_state_values,max_abs_state_delta,changed_state_fields
0,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0019319735300149703,0.0019319735300149703,0,0.0,
1,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0019319735300149703,0.0019319735300149703,5,4.565343260765076e-06,agent_mitosis_propensity
10,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0019319735300149703,0.0019319735300149703,5,7.892027497291565e-06,agent_mitosis_propensity
50,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0019319735300149703,0.0019319735300149703,5,3.6247074604034424e-06,agent_mitosis_propensity
100,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0019319735300149703,0.0019319735300149703,6,3.468245267868042e-06,agent_division_hazard;agent_mitosis_propensity
250,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0019319735300149703,0.0019319735300149703,7,1.284480094909668e-05,agent_division_hazard;agent_mitosis_propensity
500,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0019319735300149703,0.0019319735300149703,7,1.4975666999816895e-05,agent_division_hazard;agent_mitosis_propensity
750,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0019319735300149703,0.0019319735300149703,7,1.6644597053527832e-05,agent_division_hazard;agent_mitosis_propensity
1000,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0019319735300149703,0.0019319735300149703,7,9.968876838684082e-06,agent_division_hazard;agent_mitosis_propensity
